,RA,DEC,kboTIME
10244,316.82769,-21.60354,2443526.2876920565
10245,316.85944,-21.5945,2443527.287670128
10246,316.8913,-21.58547,2443528.2876498434
10247,316.92328,-21.57643,2443529.287631206
10248,316.95536,-21.5674,2443530.2876142217
10249,316.98754,-21.55838,2443531.2875988935
10250,317.01981,-21.54937,2443532.2875852264
10251,317.05216,-21.54036,2443533.2875732235
10252,317.08458,-21.53137,2443534.287562888
10253,317.11707,-21.5224,2443535.2875542245
10254,317.14962,-21.51344,2443536.287547236
10255,317.18222,-21.5045,2443537.2875419245
10256,317.21487,-21.49558,2443538.287538294
10257,317.24755,-21.48669,2443539.287536348
10258,317.28026,-21.47782,2443540.2875360884
10259,317.313,-21.46898,2443541.287537518
10260,317.34575,-21.46017,2443542.287540639
10261,317.37851,-21.4514,2443543.2875454533
10262,317.41126,-21.44266,2443544.2875519623
10263,317.44401,-21.43396,2443545.2875601654
10264,317.47673,-21.42529,2443546.2875700626
10265,317.50943,-21.41668,2443547.287581651
10266,317.5421,-21.4081,2443548.2875949275
10267,317.57472,-21.39958,2443549.287609888
10268,317.60729,-21.3911,2443550.287626526
10269,317.63979,-21.38267,2443551.2876448357
10270,317.67223,-21.3743,2443552.2876648097
10271,317.7046,-21.36599,2443553.287686441
10272,317.73688,-21.35773,2443554.287709721
10273,317.76906,-21.34953,2443555.287734641
10274,317.80115,-21.3414,2443556.287761194
10275,317.83314,-21.33333,2443557.2877893695
10276,317.86501,-21.32532,2443558.287819159
10277,317.89676,-21.31739,2443559.2878505536
10278,317.92838,-21.30952,2443560.2878835425
10279,317.95987,-21.30173,2443561.287918117
10280,317.99122,-21.294,2443562.2879542666
10281,318.02243,-21.28636,2443563.2879919815
10282,318.05347,-21.27879,2443564.288031252
10283,318.08436,-21.2713,2443565.2880720682
10284,318.11508,-21.26389,2443566.2881144197
10285,318.14562,-21.25657,2443567.2881582966
10286,318.17599,-21.24933,2443568.288203689
10287,318.20616,-21.24218,2443569.288250586
10288,318.23614,-21.23511,2443570.2882989766
10289,318.26592,-21.22814,2443571.28834885
10290,318.29549,-21.22126,2443572.2884001927
10291,318.32484,-21.21448,2443573.288452993
10292,318.35397,-21.20779,2443574.2885072366
10293,318.38286,-21.2012,2443575.2885629074
10294,318.41152,-21.19471,2443576.28861999
10295,318.43993,-21.18833,2443577.2886784663
10296,318.46809,-21.18205,2443578.288738319
10297,318.49598,-21.17587,2443579.2887995294
10298,318.52361,-21.16981,2443580.288862078
10299,318.55097,-21.16385,2443581.288925945
10300,318.57805,-21.158,2443582.2889911104
10301,318.60484,-21.15226,2443583.2890575547
10302,318.63134,-21.14664,2443584.2891252576
10303,318.65755,-21.14113,2443585.2891941983
10304,318.68346,-21.13574,2443586.289264357
10305,318.70905,-21.13047,2443587.2893357133
10306,318.73434,-21.12531,2443588.289408246
10307,318.7593,-21.12027,2443589.289481935
10308,318.78395,-21.11536,2443590.2895567603
10309,318.80827,-21.11056,2443591.2896327004
10310,318.83225,-21.10589,2443592.2897097357
10311,318.8559,-21.10135,2443593.289787846
10312,318.8792,-21.09693,2443594.2898670123
10313,318.90216,-21.09263,2443595.289947213
10314,318.92477,-21.08847,2443596.2900284296
10315,318.94702,-21.08443,2443597.290110641
10316,318.96891,-21.08053,2443598.2901938274
10317,318.99043,-21.07675,2443599.2902779668
10318,319.01158,-21.07311,2443600.290363038
10319,319.03235,-21.06961,2443601.2904490177
10320,319.05273,-21.06623,2443602.290535882
10321,319.07274,-21.063,2443603.2906236076
10322,319.09234,-21.0599,2443604.290712168
10323,319.11155,-21.05694,2443605.290801538
10324,319.13036,-21.05412,2443606.2908916916
10325,319.14876,-21.05144,2443607.2909826003
10326,319.16676,-21.0489,2443608.2910742383
10327,319.18433,-21.04649,2443609.2911665775
10328,319.20149,-21.04423,2443610.291259591
10329,319.21823,-21.04212,2443611.291353251
10330,319.23455,-21.04014,2443612.29144753
10331,319.25044,-21.03831,2443613.2915424015
10332,319.2659,-21.03662,2443614.291637838
10333,319.28092,-21.03507,2443615.291733812
10334,319.29551,-21.03366,2443616.2918302976
10335,319.30967,-21.0324,2443617.2919272673
10336,319.32338,-21.03128,2443618.2920246953
10337,319.33665,-21.03031,2443619.292122555
10338,319.34948,-21.02948,2443620.2922208207
10339,319.36186,-21.0288,2443621.2923194673
10340,319.3738,-21.02825,2443622.2924184697
10341,319.38528,-21.02786,2443623.292517803
10342,319.39632,-21.0276,2443624.292617442
10343,319.4069,-21.0275,2443625.2927173628
10344,319.41702,-21.02753,2443626.292817539
10345,319.42668,-21.02771,2443627.292917945
10346,319.43589,-21.02804,2443628.293018554
10347,319.44463,-21.02851,2443629.293119339
10348,319.4529,-21.02913,2443630.293220272
10349,319.46071,-21.02989,2443631.293321324
10350,319.46805,-21.03079,2443632.2934224666
10351,319.47492,-21.03184,2443633.29352367
10352,319.48132,-21.03304,2443634.293624905
10353,319.48724,-21.03437,2443635.293726141
10354,319.49269,-21.03585,2443636.2938273484
10355,319.49767,-21.03747,2443637.293928498
10356,319.50218,-21.03924,2443638.2940295595
10357,319.50621,-21.04114,2443639.294130504
10358,319.50977,-21.04318,2443640.2942313026
10359,319.51286,-21.04536,2443641.294331926
10360,319.51547,-21.04768,2443642.2944323462
10361,319.51761,-21.05014,2443643.294532535
10362,319.51928,-21.05274,2443644.2946324646
10363,319.52048,-21.05546,2443645.2947321082
10364,319.52122,-21.05833,2443646.294831438
10365,319.52148,-21.06132,2443647.2949304283
10366,319.52128,-21.06445,2443648.295029053
10367,319.52062,-21.06771,2443649.295127287
10368,319.51949,-21.0711,2443650.2952251052
10369,319.51791,-21.07461,2443651.2953224843
10370,319.51586,-21.07826,2443652.295419399
10371,319.51335,-21.08203,2443653.2955158255
10372,319.51039,-21.08593,2443654.295611739
10373,319.50697,-21.08995,2443655.2957071145
10374,319.50309,-21.09409,2443656.2958019264
10375,319.49877,-21.09836,2443657.295896148
10376,319.49398,-21.10275,2443658.2959897527
10377,319.48875,-21.10726,2443659.2960827136
10378,319.48307,-21.11188,2443660.296175003
10379,319.47695,-21.11663,2443661.2962665944
10380,319.47038,-21.12148,2443662.29635746
10381,319.46337,-21.12645,2443663.2964475728
10382,319.45592,-21.13154,2443664.2965369057
10383,319.44804,-21.13673,2443665.296625433
10384,319.43973,-21.14202,2443666.2967131278
10385,319.43099,-21.14743,2443667.296799965
10386,319.42183,-21.15294,2443668.2968859193
10387,319.41225,-21.15855,2443669.296970966
10388,319.40226,-21.16426,2443670.2970550805
10389,319.39185,-21.17006,2443671.29713824
10390,319.38104,-21.17597,2443672.2972204215
10391,319.36983,-21.18196,2443673.297301602
10392,319.35822,-21.18805,2443674.29738176
10393,319.34622,-21.19422,2443675.2974608745
10394,319.33384,-21.20049,2443676.297538926
10395,319.32107,-21.20684,2443677.297615893
10396,319.30793,-21.21327,2443678.2976917583
10397,319.29442,-21.21978,2443679.2977665025
10398,319.28054,-21.22637,2443680.2978401077
10399,319.2663,-21.23304,2443681.2979125553
10400,319.25171,-21.23978,2443682.297983827
10401,319.23676,-21.24659,2443683.298053904
10402,319.22147,-21.25348,2443684.298122767
10403,319.20583,-21.26043,2443685.298190396
10404,319.18985,-21.26745,2443686.2982567702
10405,319.17355,-21.27453,2443687.2983218706
10406,319.15691,-21.28168,2443688.2983856765
10407,319.13996,-21.28888,2443689.2984481677
10408,319.12269,-21.29614,2443690.298509326
10409,319.10511,-21.30345,2443691.298569131
10410,319.08724,-21.31081,2443692.298627565
10411,319.06906,-21.31822,2443693.29868461
10412,319.0506,-21.32568,2443694.298740248
10413,319.03186,-21.33318,2443695.2987944633
10414,319.01285,-21.34072,2443696.298847239
10415,318.99356,-21.34829,2443697.2988985595
10416,318.97403,-21.35591,2443698.298948411
10417,318.95423,-21.36355,2443699.2989967787
10418,318.9342,-21.37122,2443700.29904365
10419,318.91393,-21.37892,2443701.299089012
10420,318.89344,-21.38664,2443702.2991328537
10421,318.87272,-21.39439,2443703.2991751637
10422,318.85179,-21.40215,2443704.2992159324
10423,318.83066,-21.40993,2443705.2992551504
10424,318.80933,-21.41772,2443706.2992928084
10425,318.78782,-21.42552,2443707.2993288995
10426,318.76612,-21.43333,2443708.299363415
10427,318.74425,-21.44114,2443709.2993963487
10428,318.72222,-21.44896,2443710.299427691
10429,318.70002,-21.45678,2443711.2994574346
10430,318.67767,-21.46459,2443712.2994855708
10431,318.65518,-21.47241,2443713.2995120906
10432,318.63255,-21.48021,2443714.299536985
10433,318.60979,-21.48801,2443715.299560245
10434,318.58692,-21.49579,2443716.2995818625
10435,318.56393,-21.50355,2443717.299601829
10436,318.54083,-21.5113,2443718.2996201375
10437,318.51764,-21.51903,2443719.2996367808
10438,318.49436,-21.52673,2443720.299651752
10439,318.47101,-21.53441,2443721.2996650473
10440,318.44758,-21.54206,2443722.299676661
10441,318.4241,-21.54967,2443723.2996865883
10442,318.40056,-21.55725,2443724.2996948273
10443,318.37699,-21.5648,2443725.299701375
10444,318.35338,-21.5723,2443726.29970623
10445,318.32974,-21.57976,2443727.299709391
10446,318.3061,-21.58717,2443728.299710858
10447,318.28245,-21.59454,2443729.2997106332
10448,318.2588,-21.60185,2443730.299708717
10449,318.23517,-21.60911,2443731.299705113
10450,318.21156,-21.61631,2443732.299699824
10451,318.18799,-21.62346,2443733.2996928543
10452,318.16445,-21.63054,2443734.2996842084
10453,318.14097,-21.63756,2443735.299673892
10454,318.11754,-21.64452,2443736.29966191
10455,318.09417,-21.65141,2443737.2996482686
10456,318.07088,-21.65823,2443738.299632972
10457,318.04767,-21.66498,2443739.299616026
10458,318.02456,-21.67165,2443740.299597435
10459,318.00153,-21.67825,2443741.299577204
10460,317.97862,-21.68476,2443742.2995553366
10461,317.95582,-21.6912,2443743.299531838
10462,317.93314,-21.69756,2443744.2995067127
10463,317.91059,-21.70382,2443745.299479967
10464,317.88818,-21.71001,2443746.2994516073
10465,317.86592,-21.7161,2443747.29942164
10466,317.84381,-21.7221,2443748.2993900734
10467,317.82187,-21.728,2443749.2993569165
10468,317.80011,-21.73381,2443750.299322177
10469,317.77853,-21.73952,2443751.299285867
10470,317.75714,-21.74513,2443752.2992479955
10471,317.73595,-21.75064,2443753.2992085754
10472,317.71498,-21.75604,2443754.299167618
10473,317.69422,-21.76133,2443755.2991251377
10474,317.67369,-21.76652,2443756.2990811476
10475,317.65339,-21.7716,2443757.2990356633
10476,317.63334,-21.77656,2443758.2989887004
10477,317.61353,-21.78141,2443759.298940275
10478,317.59399,-21.78615,2443760.2988904044
10479,317.57471,-21.79076,2443761.298839106
10480,317.55571,-21.79526,2443762.2987863985
10481,317.53699,-21.79964,2443763.2987323
10482,317.51856,-21.8039,2443764.2986768275
10483,317.50042,-21.80804,2443765.298620001
10484,317.48258,-21.81205,2443766.298561837
10485,317.46505,-21.81594,2443767.298502354
10486,317.44783,-21.8197,2443768.2984415693
10487,317.43094,-21.82334,2443769.298379499
10488,317.41437,-21.82684,2443770.2983161616
10489,317.39813,-21.83022,2443771.2982515735
10490,317.38223,-21.83346,2443772.2981857522
10491,317.36667,-21.83658,2443773.298118716
10492,317.35147,-21.83956,2443774.2980504846
10493,317.33663,-21.8424,2443775.297981077
10494,317.32215,-21.84511,2443776.2979105124
10495,317.30804,-21.84768,2443777.2978388127
10496,317.29431,-21.85012,2443778.2977659986
10497,317.28096,-21.85241,2443779.2976920926
10498,317.268,-21.85457,2443780.297617117
10499,317.25544,-21.85658,2443781.297541096
10500,317.24328,-21.85845,2443782.297464052
10501,317.23152,-21.86018,2443783.2973860116
10502,317.22018,-21.86177,2443784.2973069996
10503,317.20926,-21.86321,2443785.297227042
10504,317.19876,-21.86451,2443786.297146165
10505,317.18869,-21.86566,2443787.2970643966
10506,317.17905,-21.86667,2443788.2969817645
10507,317.16985,-21.86753,2443789.296898296
10508,317.16109,-21.86825,2443790.2968140193
10509,317.15277,-21.86882,2443791.2967289626
10510,317.1449,-21.86925,2443792.2966431524
10511,317.13748,-21.86953,2443793.2965566167
10512,317.13051,-21.86966,2443794.2964693815
10513,317.124,-21.86965,2443795.2963814745
10514,317.11795,-21.86949,2443796.29629292
10515,317.11235,-21.86919,2443797.2962037446
10516,317.10723,-21.86873,2443798.296113974
10517,317.10256,-21.86814,2443799.296023633
10518,317.09837,-21.86739,2443800.2959327484
10519,317.09465,-21.8665,2443801.2958413456
10520,317.09141,-21.86547,2443802.295749452
10521,317.08864,-21.86428,2443803.2956570946
10522,317.08635,-21.86295,2443804.2955643004
10523,317.08455,-21.86148,2443805.295471098
10524,317.08323,-21.85986,2443806.2953775153
10525,317.08239,-21.85809,2443807.295283582
10526,317.08205,-21.85617,2443808.2951893266
10527,317.08219,-21.85412,2443809.295094779
10528,317.08283,-21.85191,2443810.29499997
10529,317.08396,-21.84956,2443811.29490493
10530,317.08558,-21.84707,2443812.2948096897
10531,317.08771,-21.84444,2443813.2947142813
10532,317.09032,-21.84166,2443814.294618736
10533,317.09344,-21.83874,2443815.294523087
10534,317.09705,-21.83568,2443816.294427365
10535,317.10116,-21.83248,2443817.294331603
10536,317.10577,-21.82914,2443818.294235833
10537,317.11087,-21.82566,2443819.294140085
10538,317.11646,-21.82205,2443820.2940443903
10539,317.12255,-21.81829,2443821.293948778
10540,317.12913,-21.81441,2443822.293853278
10541,317.1362,-21.81039,2443823.2937579183
10542,317.14376,-21.80623,2443824.2936627273
10543,317.1518,-21.80195,2443825.293567733
10544,317.16034,-21.79753,2443826.293472962
10545,317.16935,-21.79298,2443827.2933784425
10546,317.17885,-21.78831,2443828.2932842015
10547,317.18883,-21.7835,2443829.293190267
10548,317.19929,-21.77857,2443830.2930966658
10549,317.21022,-21.77352,2443831.293003427
10550,317.22163,-21.76834,2443832.2929105773
10551,317.23352,-21.76303,2443833.2928181463
10552,317.24588,-21.75761,2443834.2927261614
10553,317.25871,-21.75206,2443835.292634652
10554,317.272,-21.74639,2443836.2925436464
10555,317.28577,-21.7406,2443837.292453174
10556,317.29999,-21.7347,2443838.2923632637
10557,317.31467,-21.72868,2443839.292273945
10558,317.32982,-21.72255,2443840.2921852474
10559,317.34541,-21.7163,2443841.2920972
10560,317.36146,-21.70995,2443842.2920098337
10561,317.37795,-21.70348,2443843.2919231774
10562,317.39489,-21.69691,2443844.2918372606
10563,317.41226,-21.69023,2443845.291752112
10564,317.43007,-21.68345,2443846.29166776
10565,317.44831,-21.67657,2443847.291584231
10566,317.46697,-21.66958,2443848.291501552
10567,317.48605,-21.6625,2443849.2914197478
10568,317.50554,-21.65532,2443850.2913388424
10569,317.52544,-21.64805,2443851.2912588594
10570,317.54575,-21.64068,2443852.2911798228
10571,317.56645,-21.63323,2443853.2911017537
10572,317.58754,-21.62568,2443854.291024675
10573,317.60903,-21.61805,2443855.290948609
10574,317.63089,-21.61033,2443856.290873577
10575,317.65313,-21.60253,2443857.2907996005
10576,317.67575,-21.59465,2443858.290726701
10577,317.69873,-21.58669,2443859.2906549005
10578,317.72208,-21.57865,2443860.29058422
10579,317.74578,-21.57053,2443861.2905146815
10580,317.76984,-21.56234,2443862.290446306
10581,317.79424,-21.55408,2443863.2903791154
10582,317.81898,-21.54574,2443864.2903131307
10583,317.84406,-21.53734,2443865.2902483726
10584,317.86946,-21.52887,2443866.2901848634
10585,317.89519,-21.52034,2443867.2901226236
10586,317.92124,-21.51174,2443868.290061674
10587,317.9476,-21.50309,2443869.290002036
10588,317.97427,-21.49438,2443870.2899437305
10589,318.00123,-21.48561,2443871.2898867778
10590,318.02849,-21.47679,2443872.289831198
10591,318.05603,-21.46792,2443873.2897770097
10592,318.08384,-21.459,2443874.2897242317
10593,318.11193,-21.45004,2443875.2896728804
10594,318.14027,-21.44103,2443876.2896229713
10595,318.16887,-21.43198,2443877.289574519
10596,318.19772,-21.42289,2443878.289527537
10597,318.2268,-21.41377,2443879.289482037
10598,318.25612,-21.40461,2443880.2894380316
10599,318.28566,-21.39542,2443881.289395533
10600,318.31541,-21.38621,2443882.289354551
10601,318.34538,-21.37696,2443883.2893150975
10602,318.37555,-21.36769,2443884.289277182
10603,318.40591,-21.35839,2443885.2892408157
10604,318.43646,-21.34908,2443886.289206008
10605,318.46719,-21.33974,2443887.2891727686
10606,318.4981,-21.33039,2443888.289141108
10607,318.52917,-21.32103,2443889.289111035
10608,318.56041,-21.31165,2443890.2890825593
10609,318.59179,-21.30226,2443891.28905569
10610,318.62333,-21.29287,2443892.289030437
10611,318.655,-21.28347,2443893.289006808
10612,318.6868,-21.27407,2443894.288984812
10613,318.71873,-21.26467,2443895.2889644573
10614,318.75077,-21.25527,2443896.288945752
10615,318.78292,-21.24587,2443897.2889287053
10616,318.81517,-21.23648,2443898.2889133235
10617,318.84752,-21.2271,2443899.288899614
10618,318.87995,-21.21773,2443900.288887584
10619,318.91245,-21.20838,2443901.2888772385
10620,318.94503,-21.19904,2443902.2888685814
10621,318.97766,-21.18973,2443903.2888616165
10622,319.01034,-21.18043,2443904.288856345
10623,319.04307,-21.17116,2443905.288852768
10624,319.07583,-21.16192,2443906.288850884
10625,319.10861,-21.1527,2443907.2888506916
10626,319.14141,-21.14352,2443908.2888521897
10627,319.17422,-21.13437,2443909.2888553753
10628,319.20703,-21.12525,2443910.288860246
10629,319.23984,-21.11618,2443911.288866799
10630,319.27263,-21.10714,2443912.2888750304
10631,319.30541,-21.09815,2443913.2888849378
10632,319.33815,-21.0892,2443914.288896517
10633,319.37086,-21.0803,2443915.288909764
10634,319.40353,-21.07145,2443916.288924675
10635,319.43614,-21.06264,2443917.288941246
10636,319.4687,-21.05389,2443918.288959473
10637,319.5012,-21.0452,2443919.288979351
10638,319.53362,-21.03656,2443920.2890008753
10639,319.56597,-21.02799,2443921.2890240415
10640,319.59823,-21.01947,2443922.289048845
10641,319.63039,-21.01102,2443923.2890752796
10642,319.66246,-21.00263,2443924.2891033404
10643,319.69442,-20.99432,2443925.289133021
10644,319.72626,-20.98607,2443926.2891643164
10645,319.75798,-20.9779,2443927.2891972186
10646,319.78957,-20.9698,2443928.2892317213
10647,319.82101,-20.96178,2443929.289267815
10648,319.85232,-20.95383,2443930.289305491
