,RA,DEC,geocentricTime
15947,347.56782,-13.94162,2449229.5
15948,347.54451,-13.95206,2449230.5
15949,347.52111,-13.96245,2449231.5
15950,347.49765,-13.97279,2449232.5
15951,347.47412,-13.98308,2449233.5
15952,347.45054,-13.9933,2449234.5
15953,347.42692,-14.00346,2449235.5
15954,347.40325,-14.01356,2449236.5
15955,347.37956,-14.02359,2449237.5
15956,347.35584,-14.03354,2449238.5
15957,347.33212,-14.04342,2449239.5
15958,347.30839,-14.05321,2449240.5
15959,347.28468,-14.06292,2449241.5
15960,347.26097,-14.07254,2449242.5
15961,347.2373,-14.08206,2449243.5
15962,347.21366,-14.09149,2449244.5
15963,347.19006,-14.10082,2449245.5
15964,347.16652,-14.11004,2449246.5
15965,347.14305,-14.11915,2449247.5
15966,347.11965,-14.12815,2449248.5
15967,347.09634,-14.13703,2449249.5
15968,347.07312,-14.1458,2449250.5
15969,347.05001,-14.15444,2449251.5
15970,347.02701,-14.16295,2449252.5
15971,347.00413,-14.17133,2449253.5
15972,346.98139,-14.17959,2449254.5
15973,346.95879,-14.1877,2449255.5
15974,346.93634,-14.19568,2449256.5
15975,346.91404,-14.20351,2449257.5
15976,346.89191,-14.2112,2449258.5
15977,346.86996,-14.21875,2449259.5
15978,346.84819,-14.22614,2449260.5
15979,346.82661,-14.23338,2449261.5
15980,346.80523,-14.24047,2449262.5
15981,346.78406,-14.2474,2449263.5
15982,346.7631,-14.25417,2449264.5
15983,346.74237,-14.26077,2449265.5
15984,346.72187,-14.26721,2449266.5
15985,346.7016,-14.27348,2449267.5
15986,346.68159,-14.27958,2449268.5
15987,346.66183,-14.2855,2449269.5
15988,346.64234,-14.29125,2449270.5
15989,346.62312,-14.29682,2449271.5
15990,346.60418,-14.30221,2449272.5
15991,346.58554,-14.30741,2449273.5
15992,346.56718,-14.31242,2449274.5
15993,346.54914,-14.31725,2449275.5
15994,346.53141,-14.32189,2449276.5
15995,346.51401,-14.32633,2449277.5
15996,346.49693,-14.33057,2449278.5
15997,346.48019,-14.33462,2449279.5
15998,346.4638,-14.33847,2449280.5
15999,346.44776,-14.34212,2449281.5
16000,346.43208,-14.34557,2449282.5
16001,346.41676,-14.34882,2449283.5
16002,346.40182,-14.35186,2449284.5
16003,346.38725,-14.35469,2449285.5
16004,346.37306,-14.35732,2449286.5
16005,346.35926,-14.35974,2449287.5
16006,346.34586,-14.36196,2449288.5
16007,346.33285,-14.36396,2449289.5
16008,346.32025,-14.36576,2449290.5
16009,346.30805,-14.36734,2449291.5
16010,346.29627,-14.36871,2449292.5
16011,346.28491,-14.36987,2449293.5
16012,346.27397,-14.37081,2449294.5
16013,346.26347,-14.37154,2449295.5
16014,346.25339,-14.37206,2449296.5
16015,346.24376,-14.37236,2449297.5
16016,346.23456,-14.37244,2449298.5
16017,346.22582,-14.3723,2449299.5
16018,346.21753,-14.37195,2449300.5
16019,346.20969,-14.37137,2449301.5
16020,346.20232,-14.37058,2449302.5
16021,346.19542,-14.36957,2449303.5
16022,346.18898,-14.36833,2449304.5
16023,346.18303,-14.36688,2449305.5
16024,346.17755,-14.36521,2449306.5
16025,346.17255,-14.36332,2449307.5
16026,346.16803,-14.36121,2449308.5
16027,346.16401,-14.35888,2449309.5
16028,346.16047,-14.35633,2449310.5
16029,346.15742,-14.35357,2449311.5
16030,346.15487,-14.35059,2449312.5
16031,346.15281,-14.34739,2449313.5
16032,346.15125,-14.34398,2449314.5
16033,346.15018,-14.34035,2449315.5
16034,346.14962,-14.33651,2449316.5
16035,346.14955,-14.33246,2449317.5
16036,346.14998,-14.3282,2449318.5
16037,346.15091,-14.32373,2449319.5
16038,346.15234,-14.31905,2449320.5
16039,346.15428,-14.31416,2449321.5
16040,346.15671,-14.30906,2449322.5
16041,346.15965,-14.30376,2449323.5
16042,346.16309,-14.29825,2449324.5
16043,346.16703,-14.29254,2449325.5
16044,346.17148,-14.28663,2449326.5
16045,346.17643,-14.28051,2449327.5
16046,346.18189,-14.2742,2449328.5
16047,346.18784,-14.26768,2449329.5
16048,346.19431,-14.26097,2449330.5
16049,346.20127,-14.25406,2449331.5
16050,346.20874,-14.24696,2449332.5
16051,346.21671,-14.23966,2449333.5
16052,346.22518,-14.23218,2449334.5
16053,346.23415,-14.2245,2449335.5
16054,346.24362,-14.21664,2449336.5
16055,346.25359,-14.20859,2449337.5
16056,346.26405,-14.20036,2449338.5
16057,346.275,-14.19195,2449339.5
16058,346.28644,-14.18336,2449340.5
16059,346.29836,-14.1746,2449341.5
16060,346.31076,-14.16567,2449342.5
16061,346.32364,-14.15656,2449343.5
16062,346.337,-14.14729,2449344.5
16063,346.35083,-14.13785,2449345.5
16064,346.36513,-14.12825,2449346.5
16065,346.37989,-14.11849,2449347.5
16066,346.39511,-14.10857,2449348.5
16067,346.41079,-14.09849,2449349.5
16068,346.42692,-14.08827,2449350.5
16069,346.4435,-14.07789,2449351.5
16070,346.46053,-14.06736,2449352.5
16071,346.478,-14.05669,2449353.5
16072,346.49591,-14.04587,2449354.5
16073,346.51425,-14.03491,2449355.5
16074,346.53303,-14.02382,2449356.5
16075,346.55223,-14.01258,2449357.5
16076,346.57185,-14.00122,2449358.5
16077,346.5919,-13.98972,2449359.5
16078,346.61236,-13.9781,2449360.5
16079,346.63322,-13.96635,2449361.5
16080,346.6545,-13.95448,2449362.5
16081,346.67617,-13.94249,2449363.5
16082,346.69824,-13.93038,2449364.5
16083,346.72069,-13.91816,2449365.5
16084,346.74353,-13.90584,2449366.5
16085,346.76675,-13.89341,2449367.5
16086,346.79033,-13.88087,2449368.5
16087,346.81428,-13.86824,2449369.5
16088,346.83859,-13.85551,2449370.5
16089,346.86324,-13.84269,2449371.5
16090,346.88825,-13.82978,2449372.5
16091,346.91358,-13.81679,2449373.5
16092,346.93925,-13.80371,2449374.5
16093,346.96525,-13.79056,2449375.5
16094,346.99156,-13.77733,2449376.5
16095,347.01819,-13.76402,2449377.5
16096,347.04512,-13.75065,2449378.5
16097,347.07235,-13.73721,2449379.5
16098,347.09987,-13.7237,2449380.5
16099,347.12768,-13.71014,2449381.5
16100,347.15576,-13.69651,2449382.5
16101,347.18413,-13.68283,2449383.5
16102,347.21276,-13.66911,2449384.5
16103,347.24165,-13.65533,2449385.5
16104,347.27079,-13.64151,2449386.5
16105,347.30019,-13.62764,2449387.5
16106,347.32983,-13.61374,2449388.5
16107,347.3597,-13.5998,2449389.5
16108,347.3898,-13.58583,2449390.5
16109,347.42012,-13.57183,2449391.5
16110,347.45065,-13.55781,2449392.5
16111,347.48139,-13.54376,2449393.5
16112,347.51233,-13.5297,2449394.5
16113,347.54345,-13.51563,2449395.5
16114,347.57476,-13.50155,2449396.5
16115,347.60624,-13.48745,2449397.5
16116,347.63789,-13.47336,2449398.5
16117,347.66969,-13.45927,2449399.5
16118,347.70164,-13.44518,2449400.5
16119,347.73374,-13.4311,2449401.5
16120,347.76597,-13.41703,2449402.5
16121,347.79832,-13.40297,2449403.5
16122,347.8308,-13.38893,2449404.5
16123,347.86338,-13.37491,2449405.5
16124,347.89607,-13.36091,2449406.5
16125,347.92885,-13.34694,2449407.5
16126,347.96172,-13.333,2449408.5
16127,347.99468,-13.31909,2449409.5
16128,348.02771,-13.30522,2449410.5
16129,348.0608,-13.29139,2449411.5
16130,348.09396,-13.27759,2449412.5
16131,348.12717,-13.26385,2449413.5
16132,348.16043,-13.25015,2449414.5
16133,348.19373,-13.2365,2449415.5
16134,348.22706,-13.2229,2449416.5
16135,348.26041,-13.20936,2449417.5
16136,348.29379,-13.19588,2449418.5
16137,348.32717,-13.18247,2449419.5
16138,348.36055,-13.16912,2449420.5
16139,348.39392,-13.15584,2449421.5
16140,348.42728,-13.14264,2449422.5
16141,348.46062,-13.12951,2449423.5
16142,348.49393,-13.11647,2449424.5
16143,348.52719,-13.10351,2449425.5
16144,348.56041,-13.09063,2449426.5
16145,348.59358,-13.07784,2449427.5
16146,348.62668,-13.06515,2449428.5
16147,348.65971,-13.05255,2449429.5
16148,348.69266,-13.04006,2449430.5
16149,348.72553,-13.02766,2449431.5
16150,348.7583,-13.01536,2449432.5
16151,348.79098,-13.00318,2449433.5
16152,348.82354,-12.9911,2449434.5
16153,348.85599,-12.97913,2449435.5
16154,348.88832,-12.96728,2449436.5
16155,348.92053,-12.95554,2449437.5
16156,348.95259,-12.94393,2449438.5
16157,348.98452,-12.93243,2449439.5
16158,349.0163,-12.92106,2449440.5
16159,349.04793,-12.90981,2449441.5
16160,349.0794,-12.89869,2449442.5
16161,349.1107,-12.88771,2449443.5
16162,349.14184,-12.87685,2449444.5
16163,349.17279,-12.86614,2449445.5
16164,349.20355,-12.85556,2449446.5
16165,349.23412,-12.84512,2449447.5
16166,349.26449,-12.83483,2449448.5
16167,349.29465,-12.82468,2449449.5
16168,349.3246,-12.81469,2449450.5
16169,349.35433,-12.80484,2449451.5
16170,349.38382,-12.79515,2449452.5
16171,349.41308,-12.78562,2449453.5
16172,349.4421,-12.77624,2449454.5
16173,349.47087,-12.76703,2449455.5
16174,349.49938,-12.75797,2449456.5
16175,349.52763,-12.74909,2449457.5
16176,349.55561,-12.74037,2449458.5
16177,349.58332,-12.73181,2449459.5
16178,349.61075,-12.72343,2449460.5
16179,349.63789,-12.71522,2449461.5
16180,349.66474,-12.70718,2449462.5
16181,349.69129,-12.69932,2449463.5
16182,349.71754,-12.69164,2449464.5
16183,349.74348,-12.68413,2449465.5
16184,349.76911,-12.6768,2449466.5
16185,349.79443,-12.66966,2449467.5
16186,349.81942,-12.66269,2449468.5
16187,349.84408,-12.65591,2449469.5
16188,349.86842,-12.64931,2449470.5
16189,349.89242,-12.6429,2449471.5
16190,349.91607,-12.63668,2449472.5
16191,349.93938,-12.63064,2449473.5
16192,349.96235,-12.6248,2449474.5
16193,349.98495,-12.61915,2449475.5
16194,350.00719,-12.61369,2449476.5
16195,350.02907,-12.60843,2449477.5
16196,350.05057,-12.60337,2449478.5
16197,350.07169,-12.5985,2449479.5
16198,350.09244,-12.59383,2449480.5
16199,350.11279,-12.58936,2449481.5
16200,350.13276,-12.5851,2449482.5
16201,350.15233,-12.58103,2449483.5
16202,350.1715,-12.57717,2449484.5
16203,350.19026,-12.57351,2449485.5
16204,350.20861,-12.57005,2449486.5
16205,350.22656,-12.5668,2449487.5
16206,350.24408,-12.56376,2449488.5
16207,350.26119,-12.56092,2449489.5
16208,350.27788,-12.55828,2449490.5
16209,350.29414,-12.55585,2449491.5
16210,350.30997,-12.55363,2449492.5
16211,350.32537,-12.55161,2449493.5
16212,350.34034,-12.5498,2449494.5
16213,350.35487,-12.54819,2449495.5
16214,350.36897,-12.54679,2449496.5
16215,350.38263,-12.54559,2449497.5
16216,350.39584,-12.5446,2449498.5
16217,350.40862,-12.54382,2449499.5
16218,350.42094,-12.54324,2449500.5
16219,350.43282,-12.54287,2449501.5
16220,350.44424,-12.5427,2449502.5
16221,350.45521,-12.54274,2449503.5
16222,350.46572,-12.54299,2449504.5
16223,350.47577,-12.54345,2449505.5
16224,350.48537,-12.54411,2449506.5
16225,350.49449,-12.54497,2449507.5
16226,350.50315,-12.54604,2449508.5
16227,350.51135,-12.54732,2449509.5
16228,350.51907,-12.5488,2449510.5
16229,350.52633,-12.55048,2449511.5
16230,350.53311,-12.55237,2449512.5
16231,350.53942,-12.55445,2449513.5
16232,350.54525,-12.55674,2449514.5
16233,350.55061,-12.55923,2449515.5
16234,350.55549,-12.56192,2449516.5
16235,350.5599,-12.5648,2449517.5
16236,350.56383,-12.56788,2449518.5
16237,350.56729,-12.57116,2449519.5
16238,350.57028,-12.57463,2449520.5
16239,350.57279,-12.57829,2449521.5
16240,350.57483,-12.58214,2449522.5
16241,350.57639,-12.58617,2449523.5
16242,350.57749,-12.5904,2449524.5
16243,350.57812,-12.59481,2449525.5
16244,350.57827,-12.5994,2449526.5
16245,350.57797,-12.60417,2449527.5
16246,350.57719,-12.60913,2449528.5
16247,350.57595,-12.61426,2449529.5
16248,350.57424,-12.61958,2449530.5
16249,350.57207,-12.62507,2449531.5
16250,350.56944,-12.63073,2449532.5
16251,350.56634,-12.63657,2449533.5
16252,350.56278,-12.64257,2449534.5
16253,350.55876,-12.64875,2449535.5
16254,350.55428,-12.65509,2449536.5
16255,350.54935,-12.6616,2449537.5
16256,350.54396,-12.66827,2449538.5
16257,350.53812,-12.6751,2449539.5
16258,350.53183,-12.68209,2449540.5
16259,350.5251,-12.68924,2449541.5
16260,350.51791,-12.69653,2449542.5
16261,350.51029,-12.70398,2449543.5
16262,350.50223,-12.71157,2449544.5
16263,350.49374,-12.71931,2449545.5
16264,350.48481,-12.72719,2449546.5
16265,350.47546,-12.73521,2449547.5
16266,350.46569,-12.74336,2449548.5
16267,350.4555,-12.75164,2449549.5
16268,350.4449,-12.76006,2449550.5
16269,350.43389,-12.76859,2449551.5
16270,350.42248,-12.77725,2449552.5
16271,350.41067,-12.78604,2449553.5
16272,350.39847,-12.79493,2449554.5
16273,350.38587,-12.80395,2449555.5
16274,350.3729,-12.81307,2449556.5
16275,350.35954,-12.8223,2449557.5
16276,350.34581,-12.83163,2449558.5
16277,350.3317,-12.84107,2449559.5
16278,350.31723,-12.85061,2449560.5
16279,350.3024,-12.86024,2449561.5
16280,350.28721,-12.86997,2449562.5
16281,350.27167,-12.87978,2449563.5
16282,350.25578,-12.88968,2449564.5
16283,350.23955,-12.89967,2449565.5
16284,350.22299,-12.90973,2449566.5
16285,350.2061,-12.91987,2449567.5
16286,350.18889,-12.93008,2449568.5
16287,350.17135,-12.94035,2449569.5
16288,350.15351,-12.95069,2449570.5
16289,350.13537,-12.96109,2449571.5
16290,350.11693,-12.97155,2449572.5
16291,350.0982,-12.98205,2449573.5
16292,350.07919,-12.99261,2449574.5
16293,350.05991,-13.0032,2449575.5
16294,350.04037,-13.01384,2449576.5
16295,350.02056,-13.02451,2449577.5
16296,350.00051,-13.03522,2449578.5
16297,349.98021,-13.04595,2449579.5
16298,349.95969,-13.0567,2449580.5
16299,349.93893,-13.06748,2449581.5
16300,349.91796,-13.07826,2449582.5
16301,349.89678,-13.08907,2449583.5
16302,349.8754,-13.09988,2449584.5
16303,349.85382,-13.11069,2449585.5
16304,349.83206,-13.12151,2449586.5
16305,349.81011,-13.13232,2449587.5
16306,349.788,-13.14313,2449588.5
16307,349.76572,-13.15392,2449589.5
16308,349.74328,-13.1647,2449590.5
16309,349.72069,-13.17547,2449591.5
16310,349.69797,-13.18621,2449592.5
16311,349.67511,-13.19692,2449593.5
16312,349.65213,-13.20761,2449594.5
16313,349.62903,-13.21826,2449595.5
16314,349.60582,-13.22887,2449596.5
16315,349.58252,-13.23944,2449597.5
16316,349.55914,-13.24996,2449598.5
16317,349.53567,-13.26043,2449599.5
16318,349.51213,-13.27085,2449600.5
16319,349.48854,-13.2812,2449601.5
16320,349.46489,-13.29149,2449602.5
16321,349.44121,-13.30172,2449603.5
16322,349.41749,-13.31187,2449604.5
16323,349.39375,-13.32195,2449605.5
16324,349.37001,-13.33194,2449606.5
16325,349.34626,-13.34185,2449607.5
16326,349.32252,-13.35168,2449608.5
16327,349.2988,-13.36141,2449609.5
16328,349.27511,-13.37105,2449610.5
16329,349.25145,-13.38059,2449611.5
16330,349.22784,-13.39003,2449612.5
16331,349.20428,-13.39937,2449613.5
16332,349.18078,-13.40859,2449614.5
16333,349.15735,-13.41771,2449615.5
16334,349.13401,-13.42671,2449616.5
16335,349.11075,-13.43559,2449617.5
16336,349.08758,-13.44435,2449618.5
16337,349.06452,-13.45299,2449619.5
16338,349.04158,-13.46149,2449620.5
16339,349.01876,-13.46987,2449621.5
16340,348.99607,-13.47811,2449622.5
16341,348.97352,-13.48621,2449623.5
16342,348.95112,-13.49417,2449624.5
16343,348.92888,-13.50199,2449625.5
16344,348.9068,-13.50966,2449626.5
16345,348.88491,-13.51717,2449627.5
16346,348.8632,-13.52453,2449628.5
16347,348.84169,-13.53173,2449629.5
16348,348.82038,-13.53878,2449630.5
16349,348.79929,-13.54565,2449631.5
16350,348.77842,-13.55236,2449632.5
16351,348.75779,-13.5589,2449633.5
16352,348.7374,-13.56527,2449634.5
16353,348.71726,-13.57146,2449635.5
16354,348.69738,-13.57747,2449636.5
16355,348.67776,-13.58331,2449637.5
16356,348.65842,-13.58896,2449638.5
16357,348.63936,-13.59443,2449639.5
16358,348.62059,-13.59971,2449640.5
16359,348.60212,-13.6048,2449641.5
16360,348.58395,-13.60971,2449642.5
16361,348.56609,-13.61442,2449643.5
16362,348.54855,-13.61894,2449644.5
16363,348.53134,-13.62326,2449645.5
16364,348.51445,-13.62739,2449646.5
16365,348.4979,-13.63132,2449647.5
16366,348.4817,-13.63504,2449648.5
16367,348.46584,-13.63857,2449649.5
16368,348.45035,-13.64189,2449650.5
16369,348.43522,-13.645,2449651.5
16370,348.42046,-13.64791,2449652.5
16371,348.40607,-13.65061,2449653.5
16372,348.39208,-13.65309,2449654.5
16373,348.37847,-13.65537,2449655.5
16374,348.36526,-13.65743,2449656.5
16375,348.35245,-13.65928,2449657.5
16376,348.34005,-13.66091,2449658.5
16377,348.32807,-13.66232,2449659.5
16378,348.31651,-13.66352,2449660.5
16379,348.30538,-13.66449,2449661.5
16380,348.29468,-13.66525,2449662.5
16381,348.28442,-13.66578,2449663.5
16382,348.2746,-13.66609,2449664.5
16383,348.26523,-13.66619,2449665.5
16384,348.25632,-13.66606,2449666.5
16385,348.24785,-13.66571,2449667.5
16386,348.23985,-13.66514,2449668.5
16387,348.2323,-13.66435,2449669.5
16388,348.22522,-13.66334,2449670.5
16389,348.21861,-13.66211,2449671.5
16390,348.21247,-13.66065,2449672.5
16391,348.2068,-13.65898,2449673.5
16392,348.20161,-13.65708,2449674.5
16393,348.1969,-13.65497,2449675.5
16394,348.19267,-13.65263,2449676.5
16395,348.18892,-13.65007,2449677.5
16396,348.18566,-13.6473,2449678.5
16397,348.18289,-13.6443,2449679.5
16398,348.18061,-13.64109,2449680.5
16399,348.17883,-13.63766,2449681.5
16400,348.17754,-13.63401,2449682.5
16401,348.17675,-13.63014,2449683.5
16402,348.17646,-13.62605,2449684.5
16403,348.17667,-13.62175,2449685.5
16404,348.17738,-13.61724,2449686.5
16405,348.1786,-13.6125,2449687.5
16406,348.18033,-13.60756,2449688.5
16407,348.18256,-13.6024,2449689.5
16408,348.1853,-13.59703,2449690.5
16409,348.18856,-13.59145,2449691.5
16410,348.19232,-13.58566,2449692.5
16411,348.19659,-13.57967,2449693.5
16412,348.20136,-13.57347,2449694.5
16413,348.20665,-13.56707,2449695.5
16414,348.21243,-13.56047,2449696.5
16415,348.21873,-13.55367,2449697.5
16416,348.22552,-13.54667,2449698.5
16417,348.23282,-13.53947,2449699.5
16418,348.24061,-13.53208,2449700.5
16419,348.2489,-13.5245,2449701.5
16420,348.25769,-13.51673,2449702.5
16421,348.26697,-13.50877,2449703.5
16422,348.27675,-13.50063,2449704.5
16423,348.28701,-13.4923,2449705.5
16424,348.29776,-13.48379,2449706.5
16425,348.309,-13.4751,2449707.5
16426,348.32072,-13.46623,2449708.5
16427,348.33293,-13.45718,2449709.5
16428,348.34561,-13.44796,2449710.5
16429,348.35877,-13.43857,2449711.5
16430,348.3724,-13.42901,2449712.5
16431,348.38651,-13.41928,2449713.5
16432,348.40109,-13.40939,2449714.5
16433,348.41613,-13.39933,2449715.5
16434,348.43164,-13.38911,2449716.5
16435,348.44761,-13.37873,2449717.5
16436,348.46404,-13.3682,2449718.5
16437,348.48092,-13.35752,2449719.5
16438,348.49825,-13.34669,2449720.5
16439,348.51602,-13.33571,2449721.5
16440,348.53423,-13.32458,2449722.5
16441,348.55288,-13.31332,2449723.5
16442,348.57196,-13.30192,2449724.5
16443,348.59145,-13.29039,2449725.5
16444,348.61137,-13.27873,2449726.5
16445,348.6317,-13.26694,2449727.5
16446,348.65244,-13.25502,2449728.5
16447,348.67358,-13.24298,2449729.5
16448,348.69512,-13.23083,2449730.5
16449,348.71704,-13.21855,2449731.5
16450,348.73936,-13.20617,2449732.5
16451,348.76205,-13.19367,2449733.5
16452,348.78513,-13.18107,2449734.5
16453,348.80857,-13.16837,2449735.5
16454,348.83237,-13.15556,2449736.5
16455,348.85654,-13.14265,2449737.5
16456,348.88105,-13.12965,2449738.5
16457,348.90592,-13.11656,2449739.5
16458,348.93113,-13.10338,2449740.5
16459,348.95668,-13.09011,2449741.5
16460,348.98255,-13.07676,2449742.5
16461,349.00876,-13.06333,2449743.5
16462,349.03528,-13.04982,2449744.5
16463,349.06212,-13.03624,2449745.5
16464,349.08927,-13.02259,2449746.5
16465,349.11671,-13.00888,2449747.5
16466,349.14445,-12.9951,2449748.5
16467,349.17247,-12.98126,2449749.5
16468,349.20077,-12.96737,2449750.5
16469,349.22935,-12.95343,2449751.5
16470,349.25818,-12.93944,2449752.5
16471,349.28728,-12.9254,2449753.5
16472,349.31662,-12.91133,2449754.5
16473,349.3462,-12.89721,2449755.5
16474,349.37601,-12.88307,2449756.5
16475,349.40605,-12.86889,2449757.5
16476,349.43631,-12.85468,2449758.5
16477,349.46678,-12.84045,2449759.5
16478,349.49745,-12.8262,2449760.5
16479,349.52832,-12.81194,2449761.5
16480,349.55938,-12.79766,2449762.5
16481,349.59063,-12.78337,2449763.5
16482,349.62204,-12.76907,2449764.5
16483,349.65363,-12.75476,2449765.5
16484,349.68538,-12.74046,2449766.5
16485,349.71728,-12.72615,2449767.5
16486,349.74934,-12.71185,2449768.5
16487,349.78153,-12.69756,2449769.5
16488,349.81386,-12.68328,2449770.5
16489,349.84631,-12.66902,2449771.5
16490,349.87889,-12.65477,2449772.5
16491,349.91157,-12.64054,2449773.5
16492,349.94436,-12.62634,2449774.5
16493,349.97725,-12.61217,2449775.5
16494,350.01023,-12.59803,2449776.5
16495,350.04328,-12.58393,2449777.5
16496,350.07641,-12.56986,2449778.5
16497,350.1096,-12.55584,2449779.5
16498,350.14285,-12.54187,2449780.5
16499,350.17614,-12.52794,2449781.5
16500,350.20948,-12.51407,2449782.5
16501,350.24284,-12.50025,2449783.5
16502,350.27623,-12.4865,2449784.5
16503,350.30963,-12.4728,2449785.5
16504,350.34304,-12.45917,2449786.5
16505,350.37645,-12.44561,2449787.5
